1	GER	1558.49
2	BRA	1430.57
3	BEL	1298.32
4	POR	1273.69
5	ARG	1241.45
6	SUI	1198.72
7	FRA	1198.13
8	POL	1182.61
9	CHI	1134.66
10	ESP	1125.5
11	PER	1125.39
12	DEN	1051.44
12	ENG	1050.84
14	URU	1018.41
15	MEX	989.44
16	COL	985.97
17	NED	980.98
18	WAL	953.46
19	ITA	951.25
20	CRO	945.18
21	TUN	909.91
22	ISL	908.01
23	CRC	884.04
24	SWE	879.9
25	USA	872.68
26	AUT	844.7
27	SEN	837.98
28	SVK	804.36
29	NIR	803.22
30	ROU	781.66
31	IRL	777.11
32	PAR	773.18
33	VEN	754.55
34	SRB	750.75
35	UKR	732.77
36	AUS	718.33
37	IRN	708.35
38	TUR	706.39
38	COD	705.87
40	BIH	692.93
41	MAR	685.86
42	SCO	659.61
43	MNE	651.58
44	GRE	649.82
45	EGY	649.43
46	CZE	640.7
47	GHA	623.69
48	NGA	617.79
49	BUL	614.39
49	CMR	613.88
51	HUN	611.82
52	BFA	604.15
53	NOR	595.99
54	JAM	588.13
55	PAN	571.17
56	SVN	558.05
57	KOR	543.67
58	ALB	537.79
59	BOL	536.08
60	ECU	523.85
61	JPN	520.75
62	HON	503.3
63	FIN	486.43
64	MLI	483.7
65	CPV	477.77
66	ALG	473.83
67	KSA	465.28
68	CIV	463.4
68	GUI	462.98
70	RUS	456.53
71	MKD	451.3
72	SLV	441.53
73	SYR	439.65
74	RSA	427.68
75	CHN	423.09
76	ZAM	420.31
77	UAE	417.66
78	BLR	417.42
79	LIB	411.49
79	CAN	410.93
81	CUW	408.27
82	UGA	402.91
83	CGO	393.04
84	OMA	391.06
85	GAB	389.96
85	LUX	389.95
87	CYP	383.53
88	BEN	378.77
89	IRQ	376.7
90	FRO	375.91
91	TRI	369.54
92	KGZ	362.71
93	ISR	361.87
94	EST	359.41
95	UZB	353.91
96	GEO	351.51
97	IND	349.92
98	QAT	347.59
99	PLE	347.07
100	ARM	338.21
101	LBY	335.87
102	VIE	334.37
103	NIG	323.36
104	HAI	321.93
105	AZE	321.48
106	MAD	307.7
107	MTN	304.17
108	PRK	303.11
108	CTA	303.08
110	JOR	296.18
111	SLE	292.16
112	KEN	290.83
113	BHR	289.25
114	MOZ	281.55
115	PHI	280.02
116	NAM	277.06
117	KAZ	272.85
118	ZIM	264.59
119	TJK	263.65
120	NZL	255.78
121	GNB	255.11
122	THA	248.21
123	MWI	247.19
123	TPE	246.74
125	TOG	241.13
126	LTU	239.38
126	ATG	239.34
128	SDN	232.17
129	LVA	230.04
130	TKM	229.36
130	AND	228.81
132	NCA	227.69
133	YEM	227.43
134	SWZ	222.13
135	SKN	218.06
136	RWA	216.13
137	ANG	209.08
138	MYA	205.52
139	BOT	204.52
140	TAN	200.32
141	KVX	197.2
142	HKG	195.06
143	EQG	189.97
143	SOL	189.91
145	AFG	187.6
146	GUA	179.79
147	LES	175.48
148	BDI	174.16
149	COM	171.66
150	MDV	171.42
151	ETH	165.84
152	DOM	162.4
153	SUR	154.19
154	NCL	149.6
155	MRI	140.37
156	SSD	131.82
157	TAH	129.62
158	LBR	129.08
159	KUW	128.48
160	BRB	127.07
161	NEP	118.47
162	VAN	116.83
163	BLZ	115.31
164	IDN	111.49
165	FIJ	103.65
166	CAM	103.2
166	PNG	102.67
168	GRN	101.53
169	SIN	98.85
170	LCA	94.94
171	MAS	93.04
172	GAM	91.94
173	VIN	88.6
173	PUR	88.59
175	CHA	87.98
175	MDA	87.81
177	DMA	86.07
178	BER	81.64
178	LAO	81.58
180	LIE	79.76
181	CUB	74.88
182	GUY	73.41
183	BHU	68
184	MLT	65.11
185	MAC	60.11
186	MNG	51
186	STP	50.54
188	SEY	48.47
188	ARU	48.45
190	GUM	44.96
190	TLS	44.86
192	ASA	38.25
192	COK	38.25
194	BAN	34.76
195	GIB	34.16
195	BRU	34
197	DJI	31.88
197	SAM	31.88
199	VIR	17.6
200	SRI	16.76
201	PAK	10.17
202	CAY	8.5
203	SMR	7.92
204	VGB	4.25
204	MSR	4.25
206	TCA	0
206	AIA	0
206	BAH	0
206	ERI	0
206	SOM	0
206	TGA	0
